lambda,accuracy
0.01,0.9405714285714286
0.0,0.94
2.0,0.8905714285714286
0.0,0.94
1.0,0.9734285714285714
1.01,0.9748571428571429
0.99,0.9737142857142858
1.5,0.9648571428571429
1.51,0.964
1.49,0.9648571428571429
1.75,0.9431428571428572
1.76,0.9428571428571428
1.74,0.9442857142857143
1.62,0.9548571428571428
1.6300000000000001,0.9545714285714286
1.61,0.9548571428571428
1.68,0.9511428571428572
1.69,0.9494285714285714
1.67,0.9525714285714286
1.6500000000000001,0.9534285714285714
1.6600000000000001,0.9528571428571428
1.6400000000000001,0.9537142857142857
1.6300000000000001,0.9545714285714286
1.6400000000000001,0.9537142857142857
1.6300000000000001,0.9545714285714286
