lambda,accuracy
0.01,0.9385714285714286
0.0,0.9382857142857143
2.0,0.8311428571428572
0.0,0.9382857142857143
1.0,0.9717142857142858
1.01,0.9717142857142858
0.99,0.9717142857142858
1.5,0.9497142857142857
1.51,0.9485714285714286
1.49,0.9505714285714286
1.25,0.9651428571428572
1.26,0.9651428571428572
1.24,0.9654285714285714
1.37,0.96
1.3800000000000001,0.9597142857142857
1.36,0.96
1.43,0.9565714285714285
1.44,0.956
1.42,0.9577142857142857
1.4000000000000001,0.9602857142857143
1.4100000000000001,0.9585714285714285
1.3900000000000001,0.9608571428571429
1.3800000000000001,0.9597142857142857
1.3900000000000001,0.9608571428571429
1.3900000000000001,0.9608571428571429
