epoch,train_loss,val_loss,val_acc
1,0.5765618844343735,1.337380152195692,0.5437142857142857
2,0.21591669562700633,1.0102543123066425,0.6797142857142857
3,0.16226263921540063,0.7672160752117634,0.698
4,0.13912551393648526,0.6025325898081064,0.7531428571428571
5,0.12284634946971326,0.5819921158254147,0.834
6,0.11642998967084799,0.488372141495347,0.9048571428571428
7,0.10645725537796279,0.4700213521718979,0.9042857142857142
8,0.1015126889756134,0.49890541657805443,0.7905714285714286
9,0.09968569169978837,0.46452923491597176,0.908
10,0.09484461309002326,0.4365835599601269,0.912
11,0.09329420569780711,0.385633397847414,0.9125714285714286
12,0.09058932020320548,0.3692896459251642,0.9177142857142857
13,0.08972386633222168,0.3614889644086361,0.9214285714285714
14,0.08274496766226785,0.33478717878460884,0.9248571428571428
15,0.0837865406060004,0.4596379026770592,0.7962857142857143
16,0.08301769348012435,0.3628372047096491,0.9297142857142857
17,0.08063100258240828,0.3227577703073621,0.9331428571428572
18,0.07792188435255944,0.3355351537466049,0.9234285714285714
19,0.07964704820030444,0.3184097046032548,0.9257142857142857
20,0.0751744410073435,0.3158466052263975,0.9325714285714286
