epoch,train_loss,val_loss,val_acc
1,0.47664213287616203,1.4156849160790443,0.516
2,0.16764656891544422,1.136061917990446,0.682
3,0.12939464755936297,1.0266036130487919,0.6902857142857143
4,0.11392095823309378,0.8349876143038273,0.7017142857142857
5,0.10056360190856957,0.7585107963532209,0.7371428571428571
6,0.09371963580568393,0.7680860757827759,0.7011428571428572
7,0.09121564815858167,0.6044227313250303,0.8391428571428572
8,0.08531670299118864,0.5813472270965576,0.858
9,0.08068657744519725,0.5004223566502333,0.9091428571428571
10,0.07940093033060343,0.5102828592061996,0.9091428571428571
11,0.07605377669462901,0.48456422984600067,0.9085714285714286
12,0.07424723008971014,0.4906429164111614,0.8608571428571429
13,0.07540694927562497,0.4805174879729748,0.8694285714285714
14,0.07316555540094119,0.4491868019104004,0.8708571428571429
15,0.06995888781583237,0.4852605480700731,0.912
16,0.06960380655116663,0.4814252480864525,0.8571428571428571
17,0.0694619269071225,0.49412140250205994,0.9091428571428571
18,0.0684396349518242,0.4521889388561249,0.9128571428571428
19,0.06715227589903477,0.45295976661145687,0.9125714285714286
