epoch,train_loss,val_loss,val_acc
1,0.6850380927625329,1.3739769607782364,0.5325714285714286
2,0.24028708770720644,1.099682480096817,0.5508571428571428
3,0.17996022165423692,0.9341883696615696,0.6974285714285714
4,0.1533601719020593,0.7586518656462431,0.7051428571428572
5,0.1372934008638064,0.7441298887133598,0.7357142857142858
6,0.12831927248925873,0.6070704534649849,0.8325714285714285
7,0.1222759225603306,0.5455948822200298,0.8322857142857143
8,0.1144186273367718,0.5297365561127663,0.87
9,0.11059285617536968,0.4980294071137905,0.8945714285714286
10,0.1041275319652726,0.4682927969843149,0.9125714285714286
11,0.10151586674078546,0.44270346499979496,0.9114285714285715
12,0.09792632876773073,0.48536745458841324,0.8085714285714286
13,0.09974008490039844,0.4455476514995098,0.9131428571428571
14,0.09419459122411832,0.4111842270940542,0.912
15,0.08808044472126046,0.4965328797698021,0.7977142857142857
16,0.08897576153729901,0.41302621737122536,0.9114285714285715
17,0.08853696971529662,0.4255693480372429,0.9071428571428571
18,0.0951976232757472,0.388166980817914,0.9174285714285715
19,0.0865372729421866,0.3996737152338028,0.9165714285714286
20,0.08390651116467486,0.34475111961364746,0.9165714285714286
