epoch,train_loss,val_loss,val_acc
1,0.4158221650087905,2.5513857007026672,0.298
2,0.0814569785209473,1.9429483711719513,0.32485714285714284
3,0.06029808313814466,1.5494031608104706,0.5142857142857142
4,0.049927119433344484,1.580563336610794,0.48742857142857143
5,0.04278138305010375,1.2681201100349426,0.6182857142857143
6,0.03889785778379726,1.1167638450860977,0.628
7,0.03634111353469466,1.0690260231494904,0.6357142857142857
8,0.03452532053618374,1.0046398490667343,0.6468571428571429
9,0.03298728197009977,0.9553808271884918,0.6917142857142857
10,0.03185867862831689,0.9890529960393906,0.6637142857142857
11,0.03089058208474499,0.9220196604728699,0.6597142857142857
12,0.03047665828158577,1.0614939630031586,0.5702857142857143
13,0.02883828055492775,0.8518499732017517,0.676
14,0.02827214598544165,0.912291020154953,0.6614285714285715
15,0.02819855608224512,0.9002446532249451,0.7648571428571429
16,0.027766441190224922,0.8377724587917328,0.6842857142857143
17,0.026859087601839426,1.1314136385917664,0.5897142857142857
18,0.026501478075222698,0.8663699179887772,0.6742857142857143
19,0.02642373263300536,0.9159937351942062,0.664
20,0.02570501678138079,0.9040481001138687,0.6691428571428572
