epoch,train_loss,val_loss,val_acc
1,0.4723654778417713,1.5162511095404625,0.5151428571428571
2,0.16668448110897385,1.2895362973213196,0.5537142857142857
3,0.12985113093596018,1.0376874469220638,0.6745714285714286
4,0.11481703960610007,1.0724607110023499,0.656
5,0.10178359406080074,0.6886930540204048,0.7465714285714286
6,0.09542492353273722,0.6163469012826681,0.7765714285714286
7,0.08871002780820081,0.5581277795135975,0.8008571428571428
8,0.086394259694986,0.5198646560311317,0.8608571428571429
9,0.08121568549000574,0.5497493017464876,0.86
10,0.08073466726227435,0.5183154214173555,0.9065714285714286
11,0.07821337399100829,0.490499883890152,0.9122857142857143
12,0.07628216137161511,0.48829640075564384,0.914
13,0.07425835072815776,0.4810069315135479,0.9134285714285715
14,0.07340571971353657,0.5415731370449066,0.8745714285714286
15,0.07348666989250098,0.47416001185774803,0.9097142857142857
16,0.07150732000877043,0.46701230481266975,0.916
17,0.06891575440050599,0.5851740129292011,0.7882857142857143
18,0.06902632032504338,0.4456719234585762,0.912
19,0.06750415997233933,0.536884006112814,0.7977142857142857
20,0.0668183568039697,0.5237537566572428,0.8074285714285714
