lambda,accuracy
0.0,0.6952380952380952
0.01,0.6952380952380952
0.02,0.6952380952380952
0.03,0.7047619047619048
0.04,0.7047619047619048
0.05,0.7047619047619048
0.06,0.7095238095238096
0.07,0.7095238095238096
0.08,0.7095238095238096
0.09,0.7095238095238096
0.1,0.7095238095238096
0.11,0.7095238095238096
0.12,0.7095238095238096
0.13,0.7095238095238096
0.14,0.7095238095238096
0.15,0.7095238095238096
0.16,0.7095238095238096
0.17,0.7095238095238096
0.18,0.7142857142857143
0.19,0.7095238095238096
0.2,0.7095238095238096
0.21,0.7095238095238096
0.22,0.7095238095238096
0.23,0.7142857142857143
0.24,0.7142857142857143
0.25,0.7142857142857143
0.26,0.7142857142857143
0.27,0.719047619047619
0.28,0.719047619047619
0.29,0.7142857142857143
0.3,0.7142857142857143
0.31,0.719047619047619
0.32,0.719047619047619
0.33,0.719047619047619
0.34,0.7285714285714285
0.35,0.7285714285714285
0.36,0.7285714285714285
0.37,0.7238095238095238
0.38,0.719047619047619
0.39,0.7238095238095238
0.4,0.7238095238095238
0.41,0.7238095238095238
0.42,0.7238095238095238
0.43,0.7238095238095238
0.44,0.7238095238095238
0.45,0.719047619047619
0.46,0.719047619047619
0.47,0.719047619047619
0.48,0.719047619047619
0.49,0.719047619047619
0.5,0.719047619047619
0.51,0.719047619047619
0.52,0.719047619047619
0.53,0.719047619047619
0.54,0.7238095238095238
0.55,0.7238095238095238
0.56,0.7238095238095238
0.57,0.7238095238095238
0.58,0.7380952380952381
0.59,0.7380952380952381
0.6,0.7380952380952381
0.61,0.7428571428571429
0.62,0.7428571428571429
0.63,0.7428571428571429
0.64,0.7428571428571429
0.65,0.7428571428571429
0.66,0.7428571428571429
0.67,0.7428571428571429
0.68,0.7428571428571429
0.69,0.7380952380952381
0.7,0.7380952380952381
0.71,0.7428571428571429
0.72,0.7476190476190476
0.73,0.7476190476190476
0.74,0.7476190476190476
0.75,0.7523809523809524
0.76,0.7571428571428571
0.77,0.7571428571428571
0.78,0.7523809523809524
0.79,0.7523809523809524
0.8,0.7476190476190476
0.81,0.7476190476190476
0.82,0.7476190476190476
0.83,0.7476190476190476
0.84,0.7476190476190476
0.85,0.7428571428571429
0.86,0.7428571428571429
0.87,0.7428571428571429
0.88,0.7428571428571429
0.89,0.7428571428571429
0.9,0.7428571428571429
0.91,0.7428571428571429
0.92,0.7428571428571429
0.93,0.7428571428571429
0.94,0.7428571428571429
0.95,0.7476190476190476
0.96,0.7476190476190476
0.97,0.7523809523809524
0.98,0.7523809523809524
0.99,0.7523809523809524
1.0,0.7523809523809524
1.01,0.7523809523809524
1.02,0.7523809523809524
1.03,0.7523809523809524
1.04,0.7523809523809524
1.05,0.7523809523809524
1.06,0.7523809523809524
1.07,0.7523809523809524
1.08,0.7523809523809524
1.09,0.7476190476190476
1.1,0.7476190476190476
1.11,0.7476190476190476
1.12,0.7476190476190476
1.13,0.7476190476190476
1.14,0.7523809523809524
1.15,0.7523809523809524
1.16,0.7523809523809524
1.17,0.7523809523809524
1.18,0.7523809523809524
1.19,0.7523809523809524
1.2,0.7523809523809524
1.21,0.7523809523809524
1.22,0.7523809523809524
1.23,0.7571428571428571
1.24,0.7571428571428571
1.25,0.7571428571428571
1.26,0.7571428571428571
1.27,0.7619047619047619
1.28,0.7619047619047619
1.29,0.7619047619047619
1.3,0.7619047619047619
1.31,0.7666666666666667
1.32,0.7666666666666667
1.33,0.7619047619047619
1.34,0.7619047619047619
1.35,0.7619047619047619
1.36,0.7619047619047619
1.37,0.7619047619047619
1.38,0.7666666666666667
1.39,0.7666666666666667
1.4,0.7666666666666667
1.41,0.7666666666666667
1.42,0.7619047619047619
1.43,0.7619047619047619
1.44,0.7571428571428571
1.45,0.7523809523809524
1.46,0.7523809523809524
1.47,0.7476190476190476
1.48,0.7476190476190476
1.49,0.7476190476190476
1.5,0.7476190476190476
1.51,0.7476190476190476
1.52,0.7523809523809524
1.53,0.7571428571428571
1.54,0.7619047619047619
1.55,0.7619047619047619
1.56,0.7619047619047619
1.57,0.7571428571428571
1.58,0.7523809523809524
1.59,0.7523809523809524
1.6,0.7523809523809524
1.61,0.7523809523809524
1.62,0.7476190476190476
1.63,0.7523809523809524
1.64,0.7523809523809524
1.65,0.7476190476190476
1.66,0.7428571428571429
1.67,0.7285714285714285
1.68,0.7333333333333333
1.69,0.7333333333333333
1.7,0.7333333333333333
1.71,0.7333333333333333
1.72,0.7285714285714285
1.73,0.7285714285714285
1.74,0.7238095238095238
1.75,0.7238095238095238
1.76,0.7238095238095238
1.77,0.7238095238095238
1.78,0.719047619047619
1.79,0.7238095238095238
1.8,0.719047619047619
1.81,0.719047619047619
1.82,0.7142857142857143
1.83,0.7095238095238096
1.84,0.7095238095238096
1.85,0.7047619047619048
1.86,0.7047619047619048
1.87,0.7047619047619048
1.88,0.7047619047619048
1.89,0.7047619047619048
1.9,0.7047619047619048
1.91,0.7
1.92,0.7
1.93,0.7
1.94,0.7
1.95,0.7
1.96,0.7
1.97,0.7047619047619048
1.98,0.7047619047619048
1.99,0.7
2.0,0.6952380952380952
2.01,0.6904761904761905
2.02,0.6904761904761905
2.03,0.6761904761904762
2.04,0.6761904761904762
2.05,0.6761904761904762
2.06,0.6761904761904762
2.07,0.6761904761904762
2.08,0.680952380952381
2.09,0.680952380952381
2.1,0.680952380952381
2.11,0.6857142857142857
2.12,0.6857142857142857
2.13,0.680952380952381
2.14,0.6761904761904762
2.15,0.6761904761904762
2.16,0.6714285714285714
2.17,0.6714285714285714
2.18,0.6714285714285714
2.19,0.6714285714285714
2.2,0.6714285714285714
2.21,0.6666666666666666
2.22,0.6666666666666666
2.23,0.6666666666666666
2.24,0.6666666666666666
2.25,0.6619047619047619
2.26,0.6571428571428571
2.27,0.6476190476190476
2.28,0.6428571428571429
2.29,0.6428571428571429
2.3,0.6428571428571429
2.31,0.6428571428571429
2.32,0.6428571428571429
2.33,0.6428571428571429
2.34,0.6428571428571429
2.35,0.6428571428571429
2.36,0.6428571428571429
2.37,0.6428571428571429
2.38,0.6428571428571429
2.39,0.6428571428571429
2.4,0.638095238095238
2.41,0.6428571428571429
2.42,0.6428571428571429
2.43,0.6428571428571429
2.44,0.6428571428571429
2.45,0.638095238095238
2.46,0.6428571428571429
2.47,0.6428571428571429
2.48,0.6428571428571429
2.49,0.6428571428571429
2.5,0.6428571428571429
2.51,0.6428571428571429
2.52,0.6428571428571429
2.53,0.6428571428571429
2.54,0.6428571428571429
2.55,0.638095238095238
2.56,0.638095238095238
2.57,0.638095238095238
2.58,0.6333333333333333
2.59,0.6333333333333333
2.6,0.6333333333333333
2.61,0.6333333333333333
2.62,0.6333333333333333
2.63,0.6333333333333333
2.64,0.6333333333333333
2.65,0.638095238095238
2.66,0.638095238095238
2.67,0.6285714285714286
2.68,0.6285714285714286
2.69,0.6285714285714286
2.7,0.6285714285714286
2.71,0.6238095238095238
2.72,0.6238095238095238
2.73,0.6238095238095238
2.74,0.6238095238095238
2.75,0.6190476190476191
2.76,0.6190476190476191
2.77,0.6142857142857143
2.78,0.6142857142857143
2.79,0.6142857142857143
2.8,0.6142857142857143
2.81,0.6047619047619047
2.82,0.5952380952380952
2.83,0.5952380952380952
2.84,0.5952380952380952
2.85,0.5952380952380952
2.86,0.5952380952380952
2.87,0.5952380952380952
2.88,0.5904761904761905
2.89,0.5857142857142857
