lambda,accuracy
0.01,0.5242857142857142
0.0,0.5194285714285715
2.0,0.76
0.0,0.5194285714285715
2.05,0.7468571428571429
0.0,0.5194285714285715
2.0999999999999996,0.7342857142857143
0.0,0.5194285714285715
2.1499999999999995,0.7194285714285714
0.0,0.5194285714285715
2.1999999999999993,0.7062857142857143
0.0,0.5194285714285715
2.249999999999999,0.6954285714285714
0.0,0.5194285714285715
2.299999999999999,0.688
0.0,0.5194285714285715
2.3499999999999988,0.6782857142857143
0.0,0.5194285714285715
2.3999999999999986,0.6657142857142857
0.0,0.5194285714285715
2.4499999999999984,0.6514285714285715
0.0,0.5194285714285715
2.4999999999999982,0.6377142857142857
0.0,0.5194285714285715
2.549999999999998,0.6171428571428571
0.0,0.5194285714285715
2.599999999999998,0.6005714285714285
0.0,0.5194285714285715
2.6499999999999977,0.5905714285714285
0.0,0.5194285714285715
2.6999999999999975,0.5817142857142857
0.0,0.5194285714285715
2.7499999999999973,0.5734285714285714
0.0,0.5194285714285715
2.799999999999997,0.5668571428571428
0.0,0.5194285714285715
2.849999999999997,0.5614285714285714
0.0,0.5194285714285715
2.899999999999997,0.5554285714285714
0.0,0.5194285714285715
2.9499999999999966,0.5485714285714286
0.0,0.5194285714285715
2.9999999999999964,0.5437142857142857
0.0,0.5194285714285715
3.0499999999999963,0.5382857142857143
0.0,0.5194285714285715
3.099999999999996,0.5351428571428571
0.0,0.5194285714285715
3.149999999999996,0.5322857142857143
0.0,0.5194285714285715
3.1999999999999957,0.5294285714285715
0.0,0.5194285714285715
3.2499999999999956,0.5265714285714286
0.0,0.5194285714285715
3.2999999999999954,0.5214285714285715
0.0,0.5194285714285715
3.349999999999995,0.52
0.0,0.5194285714285715
3.399999999999995,0.5165714285714286
0.0,0.5194285714285715
1.7,0.8662857142857143
1.71,0.8625714285714285
1.69,0.8708571428571429
0.84,0.8628571428571429
0.85,0.8628571428571429
0.83,0.8617142857142858
1.27,0.8908571428571429
1.28,0.8902857142857142
1.26,0.8914285714285715
1.05,0.8731428571428571
1.06,0.8728571428571429
1.04,0.8737142857142857
0.9400000000000001,0.8674285714285714
0.9500000000000001,0.8688571428571429
0.93,0.8674285714285714
0.99,0.8742857142857143
1.0,0.8751428571428571
0.98,0.8731428571428571
1.02,0.8737142857142857
1.03,0.8731428571428571
1.01,0.8745714285714286
1.0,0.8751428571428571
1.01,0.8745714285714286
1.0,0.8751428571428571
