lambda,accuracy
0.01,0.7182857142857143
0.0,0.7177142857142857
2.0,0.8917142857142857
0.0,0.7177142857142857
2.05,0.8894285714285715
0.0,0.7177142857142857
2.0999999999999996,0.8871428571428571
0.0,0.7177142857142857
2.1499999999999995,0.8857142857142857
0.0,0.7177142857142857
2.1999999999999993,0.882
0.0,0.7177142857142857
2.249999999999999,0.8782857142857143
0.0,0.7177142857142857
2.299999999999999,0.8745714285714286
0.0,0.7177142857142857
2.3499999999999988,0.872
0.0,0.7177142857142857
2.3999999999999986,0.8697142857142857
0.0,0.7177142857142857
2.4499999999999984,0.8665714285714285
0.0,0.7177142857142857
2.4999999999999982,0.8611428571428571
0.0,0.7177142857142857
2.549999999999998,0.854
0.0,0.7177142857142857
2.599999999999998,0.8442857142857143
0.0,0.7177142857142857
2.6499999999999977,0.8311428571428572
0.0,0.7177142857142857
2.6999999999999975,0.8071428571428572
0.0,0.7177142857142857
2.7499999999999973,0.7845714285714286
0.0,0.7177142857142857
2.799999999999997,0.7688571428571429
0.0,0.7177142857142857
2.849999999999997,0.7617142857142857
0.0,0.7177142857142857
2.899999999999997,0.7531428571428571
0.0,0.7177142857142857
2.9499999999999966,0.7445714285714286
0.0,0.7177142857142857
2.9999999999999964,0.7388571428571429
0.0,0.7177142857142857
3.0499999999999963,0.7345714285714285
0.0,0.7177142857142857
3.099999999999996,0.7325714285714285
0.0,0.7177142857142857
3.149999999999996,0.7274285714285714
0.0,0.7177142857142857
3.1999999999999957,0.7185714285714285
0.0,0.7177142857142857
3.2499999999999956,0.714
0.0,0.7177142857142857
1.62,0.896
1.6300000000000001,0.8962857142857142
1.61,0.8971428571428571
2.44,0.8674285714285714
2.4499999999999997,0.8665714285714285
2.43,0.8685714285714285
2.0300000000000002,0.8905714285714286
2.04,0.8897142857142857
2.0200000000000005,0.8908571428571429
1.82,0.8931428571428571
1.83,0.8931428571428571
1.81,0.894
1.92,0.894
1.93,0.8937142857142857
1.91,0.8942857142857142
1.87,0.8928571428571429
1.8800000000000001,0.8948571428571429
1.86,0.8928571428571429
1.8900000000000001,0.8948571428571429
1.9000000000000001,0.8945714285714286
1.8800000000000001,0.8948571428571429
1.9000000000000001,0.8945714285714286
1.9100000000000001,0.8942857142857142
1.9000000000000001,0.8945714285714286
