lambda,accuracy
0.01,0.5951428571428572
0.0,0.5948571428571429
2.0,0.5911428571428572
0.0,0.5948571428571429
1.0,0.876
1.01,0.8768571428571429
0.99,0.8754285714285714
1.5,0.8474285714285714
1.51,0.846
1.49,0.8491428571428571
1.25,0.8745714285714286
1.26,0.8731428571428571
1.24,0.8757142857142857
1.12,0.8811428571428571
1.1300000000000001,0.8814285714285715
1.11,0.8805714285714286
1.18,0.8805714285714286
1.19,0.8797142857142857
1.17,0.8808571428571429
1.1500000000000001,0.8811428571428571
1.1600000000000001,0.8808571428571429
1.1400000000000001,0.882
1.1300000000000001,0.8814285714285715
1.1400000000000001,0.882
1.1400000000000001,0.882
