lambda,accuracy
0.01,0.6782857142857143
0.0,0.6777142857142857
2.0,0.8994285714285715
0.0,0.6777142857142857
2.05,0.8954285714285715
0.0,0.6777142857142857
2.0999999999999996,0.8885714285714286
0.0,0.6777142857142857
2.1499999999999995,0.8862857142857142
0.0,0.6777142857142857
2.1999999999999993,0.8808571428571429
0.0,0.6777142857142857
2.249999999999999,0.8777142857142857
0.0,0.6777142857142857
2.299999999999999,0.8742857142857143
0.0,0.6777142857142857
2.3499999999999988,0.8688571428571429
0.0,0.6777142857142857
2.3999999999999986,0.8602857142857143
0.0,0.6777142857142857
2.4499999999999984,0.85
0.0,0.6777142857142857
2.4999999999999982,0.8434285714285714
0.0,0.6777142857142857
2.549999999999998,0.8385714285714285
0.0,0.6777142857142857
2.599999999999998,0.8348571428571429
0.0,0.6777142857142857
2.6499999999999977,0.8231428571428572
0.0,0.6777142857142857
2.6999999999999975,0.8122857142857143
0.0,0.6777142857142857
2.7499999999999973,0.808
0.0,0.6777142857142857
2.799999999999997,0.8008571428571428
0.0,0.6777142857142857
2.849999999999997,0.796
0.0,0.6777142857142857
2.899999999999997,0.7871428571428571
0.0,0.6777142857142857
2.9499999999999966,0.7785714285714286
0.0,0.6777142857142857
2.9999999999999964,0.7717142857142857
0.0,0.6777142857142857
3.0499999999999963,0.7651428571428571
0.0,0.6777142857142857
3.099999999999996,0.7594285714285715
0.0,0.6777142857142857
3.149999999999996,0.7542857142857143
0.0,0.6777142857142857
3.1999999999999957,0.7471428571428571
0.0,0.6777142857142857
3.2499999999999956,0.742
0.0,0.6777142857142857
3.2999999999999954,0.7365714285714285
0.0,0.6777142857142857
3.349999999999995,0.7325714285714285
0.0,0.6777142857142857
3.399999999999995,0.7254285714285714
0.0,0.6777142857142857
3.449999999999995,0.7134285714285714
0.0,0.6777142857142857
3.4999999999999947,0.7068571428571429
0.0,0.6777142857142857
3.5499999999999945,0.7028571428571428
0.0,0.6777142857142857
3.5999999999999943,0.6968571428571428
0.0,0.6777142857142857
3.649999999999994,0.6908571428571428
0.0,0.6777142857142857
3.699999999999994,0.6871428571428572
0.0,0.6777142857142857
3.749999999999994,0.6791428571428572
0.0,0.6777142857142857
3.7999999999999936,0.6742857142857143
0.0,0.6777142857142857
1.9000000000000001,0.906
1.9100000000000001,0.9057142857142857
1.8900000000000001,0.9074285714285715
0.9400000000000001,0.9482857142857143
0.9500000000000001,0.948
0.93,0.9485714285714286
0.46,0.938
0.47000000000000003,0.9382857142857143
0.45,0.9382857142857143
0.7000000000000001,0.944
0.7100000000000001,0.9445714285714286
0.6900000000000001,0.944
0.8200000000000001,0.9471428571428572
0.8300000000000001,0.9471428571428572
0.81,0.9471428571428572
0.88,0.9465714285714286
0.89,0.9465714285714286
0.87,0.9465714285714286
0.91,0.9462857142857143
0.92,0.946
0.9,0.9462857142857143
0.92,0.946
0.93,0.9485714285714286
0.93,0.9485714285714286
