lambda,accuracy
0.01,0.9794285714285714
0.0,0.9791428571428571
2.0,0.9725714285714285
0.0,0.9791428571428571
1.0,0.9948571428571429
1.01,0.9948571428571429
0.99,0.9951428571428571
1.5,0.9922857142857143
1.51,0.992
1.49,0.9934285714285714
1.25,0.9942857142857143
1.26,0.9942857142857143
1.24,0.9942857142857143
1.37,0.9931428571428571
1.3800000000000001,0.9931428571428571
1.36,0.9934285714285714
1.43,0.9934285714285714
1.44,0.9934285714285714
1.42,0.9934285714285714
1.46,0.9934285714285714
1.47,0.9934285714285714
1.45,0.9934285714285714
1.48,0.9934285714285714
1.49,0.9934285714285714
1.47,0.9934285714285714
1.49,0.9934285714285714
