lambda,accuracy
0.01,0.9694285714285714
0.0,0.9685714285714285
2.0,0.952
0.0,0.9685714285714285
1.0,0.9848571428571429
1.01,0.9848571428571429
0.99,0.9845714285714285
1.5,0.9785714285714285
1.51,0.9785714285714285
1.49,0.9791428571428571
1.75,0.9688571428571429
1.76,0.9682857142857143
1.74,0.9691428571428572
1.62,0.9777142857142858
1.6300000000000001,0.9771428571428571
1.61,0.9777142857142858
1.68,0.9725714285714285
1.69,0.9714285714285714
1.67,0.9737142857142858
1.6500000000000001,0.9751428571428571
1.6600000000000001,0.9742857142857143
1.6400000000000001,0.9771428571428571
1.6300000000000001,0.9771428571428571
1.6400000000000001,0.9771428571428571
1.6300000000000001,0.9771428571428571
