lambda,accuracy
0.01,0.986
0.0,0.986
2.0,0.9568571428571429
0.0,0.986
1.0,0.9948571428571429
1.01,0.9945714285714286
0.99,0.9948571428571429
1.5,0.9882857142857143
1.51,0.9882857142857143
1.49,0.9882857142857143
1.75,0.982
1.76,0.9817142857142858
1.74,0.982
1.8800000000000001,0.9697142857142858
1.8900000000000001,0.9694285714285714
1.87,0.9708571428571429
1.81,0.9785714285714285
1.82,0.9771428571428571
1.8,0.9791428571428571
1.78,0.98
1.79,0.9791428571428571
1.77,0.9811428571428571
1.76,0.9817142857142858
1.77,0.9811428571428571
1.76,0.9817142857142858
