lambda,accuracy
0.01,0.9642857142857143
0.0,0.9628571428571429
2.0,0.9811428571428571
0.0,0.9628571428571429
2.05,0.9811428571428571
0.0,0.9628571428571429
2.0999999999999996,0.9811428571428571
0.0,0.9628571428571429
2.1499999999999995,0.9811428571428571
0.0,0.9628571428571429
2.1999999999999993,0.9811428571428571
0.0,0.9628571428571429
2.249999999999999,0.9811428571428571
0.0,0.9628571428571429
2.299999999999999,0.9811428571428571
0.0,0.9628571428571429
2.3499999999999988,0.9808571428571429
0.0,0.9628571428571429
2.3999999999999986,0.9805714285714285
0.0,0.9628571428571429
2.4499999999999984,0.9805714285714285
0.0,0.9628571428571429
2.4999999999999982,0.9805714285714285
0.0,0.9628571428571429
2.549999999999998,0.9802857142857143
0.0,0.9628571428571429
2.599999999999998,0.98
0.0,0.9628571428571429
2.6499999999999977,0.98
0.0,0.9628571428571429
2.6999999999999975,0.98
0.0,0.9628571428571429
2.7499999999999973,0.98
0.0,0.9628571428571429
2.799999999999997,0.98
0.0,0.9628571428571429
2.849999999999997,0.98
0.0,0.9628571428571429
2.899999999999997,0.98
0.0,0.9628571428571429
2.9499999999999966,0.98
0.0,0.9628571428571429
2.9999999999999964,0.98
0.0,0.9628571428571429
3.0499999999999963,0.98
0.0,0.9628571428571429
3.099999999999996,0.98
0.0,0.9628571428571429
3.149999999999996,0.98
0.0,0.9628571428571429
3.1999999999999957,0.98
0.0,0.9628571428571429
3.2499999999999956,0.98
0.0,0.9628571428571429
3.2999999999999954,0.98
0.0,0.9628571428571429
3.349999999999995,0.98
0.0,0.9628571428571429
3.399999999999995,0.98
0.0,0.9628571428571429
3.449999999999995,0.9797142857142858
0.0,0.9628571428571429
3.4999999999999947,0.9797142857142858
0.0,0.9628571428571429
3.5499999999999945,0.9797142857142858
0.0,0.9628571428571429
3.5999999999999943,0.9797142857142858
0.0,0.9628571428571429
3.649999999999994,0.9797142857142858
0.0,0.9628571428571429
3.699999999999994,0.9797142857142858
0.0,0.9628571428571429
3.749999999999994,0.9797142857142858
0.0,0.9628571428571429
3.7999999999999936,0.9797142857142858
0.0,0.9628571428571429
3.8499999999999934,0.9797142857142858
0.0,0.9628571428571429
3.8999999999999932,0.9797142857142858
0.0,0.9628571428571429
3.949999999999993,0.9797142857142858
0.0,0.9628571428571429
3.999999999999993,0.9797142857142858
0.0,0.9628571428571429
4.049999999999993,0.9797142857142858
0.0,0.9628571428571429
4.0999999999999925,0.9797142857142858
0.0,0.9628571428571429
4.149999999999992,0.9797142857142858
0.0,0.9628571428571429
4.199999999999992,0.9797142857142858
0.0,0.9628571428571429
4.249999999999992,0.9797142857142858
0.0,0.9628571428571429
4.299999999999992,0.9797142857142858
0.0,0.9628571428571429
4.349999999999992,0.9797142857142858
0.0,0.9628571428571429
4.3999999999999915,0.9797142857142858
0.0,0.9628571428571429
4.449999999999991,0.9797142857142858
0.0,0.9628571428571429
4.499999999999991,0.9797142857142858
0.0,0.9628571428571429
4.549999999999991,0.9797142857142858
0.0,0.9628571428571429
4.599999999999991,0.9797142857142858
0.0,0.9628571428571429
4.649999999999991,0.9797142857142858
0.0,0.9628571428571429
4.69999999999999,0.9797142857142858
0.0,0.9628571428571429
4.74999999999999,0.9797142857142858
0.0,0.9628571428571429
4.79999999999999,0.9797142857142858
0.0,0.9628571428571429
4.84999999999999,0.9797142857142858
0.0,0.9628571428571429
4.89999999999999,0.9797142857142858
0.0,0.9628571428571429
4.9499999999999895,0.9797142857142858
0.0,0.9628571428571429
4.999999999999989,0.9797142857142858
0.0,0.9628571428571429
5.049999999999989,0.9797142857142858
0.0,0.9628571428571429
5.099999999999989,0.9797142857142858
0.0,0.9628571428571429
5.149999999999989,0.9797142857142858
0.0,0.9628571428571429
5.199999999999989,0.9797142857142858
0.0,0.9628571428571429
5.2499999999999885,0.9797142857142858
0.0,0.9628571428571429
5.299999999999988,0.9797142857142858
0.0,0.9628571428571429
