lambda,accuracy
0.01,0.9602857142857143
0.0,0.9574285714285714
2.0,0.9811428571428571
0.0,0.9574285714285714
2.05,0.9811428571428571
0.0,0.9574285714285714
2.0999999999999996,0.9811428571428571
0.0,0.9574285714285714
2.1499999999999995,0.9811428571428571
0.0,0.9574285714285714
2.1999999999999993,0.9805714285714285
0.0,0.9574285714285714
2.249999999999999,0.9805714285714285
0.0,0.9574285714285714
2.299999999999999,0.9805714285714285
0.0,0.9574285714285714
2.3499999999999988,0.9802857142857143
0.0,0.9574285714285714
2.3999999999999986,0.9797142857142858
0.0,0.9574285714285714
2.4499999999999984,0.9794285714285714
0.0,0.9574285714285714
2.4999999999999982,0.9794285714285714
0.0,0.9574285714285714
2.549999999999998,0.9794285714285714
0.0,0.9574285714285714
2.599999999999998,0.9794285714285714
0.0,0.9574285714285714
2.6499999999999977,0.9791428571428571
0.0,0.9574285714285714
2.6999999999999975,0.9791428571428571
0.0,0.9574285714285714
2.7499999999999973,0.9791428571428571
0.0,0.9574285714285714
2.799999999999997,0.9791428571428571
0.0,0.9574285714285714
2.849999999999997,0.9791428571428571
0.0,0.9574285714285714
2.899999999999997,0.9791428571428571
0.0,0.9574285714285714
2.9499999999999966,0.9791428571428571
0.0,0.9574285714285714
2.9999999999999964,0.9794285714285714
0.0,0.9574285714285714
3.0499999999999963,0.9794285714285714
0.0,0.9574285714285714
3.099999999999996,0.9794285714285714
0.0,0.9574285714285714
3.149999999999996,0.9791428571428571
0.0,0.9574285714285714
3.1999999999999957,0.9791428571428571
0.0,0.9574285714285714
3.2499999999999956,0.9785714285714285
0.0,0.9574285714285714
3.2999999999999954,0.9785714285714285
0.0,0.9574285714285714
3.349999999999995,0.9785714285714285
0.0,0.9574285714285714
3.399999999999995,0.9785714285714285
0.0,0.9574285714285714
3.449999999999995,0.9785714285714285
0.0,0.9574285714285714
3.4999999999999947,0.9785714285714285
0.0,0.9574285714285714
3.5499999999999945,0.9785714285714285
0.0,0.9574285714285714
3.5999999999999943,0.9785714285714285
0.0,0.9574285714285714
3.649999999999994,0.9785714285714285
0.0,0.9574285714285714
3.699999999999994,0.9785714285714285
0.0,0.9574285714285714
3.749999999999994,0.9785714285714285
0.0,0.9574285714285714
3.7999999999999936,0.9785714285714285
0.0,0.9574285714285714
3.8499999999999934,0.9785714285714285
0.0,0.9574285714285714
3.8999999999999932,0.9785714285714285
0.0,0.9574285714285714
3.949999999999993,0.9785714285714285
0.0,0.9574285714285714
3.999999999999993,0.9785714285714285
0.0,0.9574285714285714
4.049999999999993,0.9785714285714285
0.0,0.9574285714285714
4.0999999999999925,0.9785714285714285
0.0,0.9574285714285714
4.149999999999992,0.9785714285714285
0.0,0.9574285714285714
4.199999999999992,0.9768571428571429
0.0,0.9574285714285714
4.249999999999992,0.9768571428571429
0.0,0.9574285714285714
4.299999999999992,0.9768571428571429
0.0,0.9574285714285714
4.349999999999992,0.9768571428571429
0.0,0.9574285714285714
4.3999999999999915,0.9768571428571429
0.0,0.9574285714285714
4.449999999999991,0.9768571428571429
0.0,0.9574285714285714
4.499999999999991,0.9768571428571429
0.0,0.9574285714285714
4.549999999999991,0.9768571428571429
0.0,0.9574285714285714
4.599999999999991,0.9768571428571429
0.0,0.9574285714285714
4.649999999999991,0.9768571428571429
0.0,0.9574285714285714
4.69999999999999,0.9768571428571429
0.0,0.9574285714285714
4.74999999999999,0.9768571428571429
0.0,0.9574285714285714
4.79999999999999,0.9768571428571429
0.0,0.9574285714285714
4.84999999999999,0.9768571428571429
0.0,0.9574285714285714
4.89999999999999,0.9768571428571429
0.0,0.9574285714285714
4.9499999999999895,0.9768571428571429
0.0,0.9574285714285714
4.999999999999989,0.9768571428571429
0.0,0.9574285714285714
5.049999999999989,0.9768571428571429
0.0,0.9574285714285714
5.099999999999989,0.9768571428571429
0.0,0.9574285714285714
5.149999999999989,0.9768571428571429
0.0,0.9574285714285714
5.199999999999989,0.9768571428571429
0.0,0.9574285714285714
5.2499999999999885,0.9768571428571429
0.0,0.9574285714285714
5.299999999999988,0.9768571428571429
0.0,0.9574285714285714
5.349999999999988,0.9768571428571429
0.0,0.9574285714285714
5.399999999999988,0.9768571428571429
0.0,0.9574285714285714
5.449999999999988,0.9768571428571429
0.0,0.9574285714285714
5.499999999999988,0.9768571428571429
0.0,0.9574285714285714
5.549999999999987,0.9768571428571429
0.0,0.9574285714285714
5.599999999999987,0.9768571428571429
0.0,0.9574285714285714
5.649999999999987,0.9768571428571429
0.0,0.9574285714285714
5.699999999999987,0.9771428571428571
0.0,0.9574285714285714
5.749999999999987,0.9771428571428571
0.0,0.9574285714285714
5.7999999999999865,0.9771428571428571
0.0,0.9574285714285714
5.849999999999986,0.9771428571428571
0.0,0.9574285714285714
5.899999999999986,0.9771428571428571
0.0,0.9574285714285714
5.949999999999986,0.9771428571428571
0.0,0.9574285714285714
5.999999999999986,0.9771428571428571
0.0,0.9574285714285714
6.049999999999986,0.9771428571428571
0.0,0.9574285714285714
6.099999999999985,0.9771428571428571
0.0,0.9574285714285714
6.149999999999985,0.9771428571428571
0.0,0.9574285714285714
6.199999999999985,0.9771428571428571
0.0,0.9574285714285714
6.249999999999985,0.9768571428571429
0.0,0.9574285714285714
6.299999999999985,0.9768571428571429
0.0,0.9574285714285714
6.3499999999999845,0.9768571428571429
0.0,0.9574285714285714
6.399999999999984,0.9768571428571429
0.0,0.9574285714285714
6.449999999999984,0.9768571428571429
0.0,0.9574285714285714
6.499999999999984,0.9768571428571429
0.0,0.9574285714285714
6.549999999999984,0.9768571428571429
0.0,0.9574285714285714
6.599999999999984,0.9768571428571429
0.0,0.9574285714285714
6.6499999999999835,0.9768571428571429
0.0,0.9574285714285714
6.699999999999983,0.9768571428571429
0.0,0.9574285714285714
6.749999999999983,0.9768571428571429
0.0,0.9574285714285714
6.799999999999983,0.9768571428571429
0.0,0.9574285714285714
6.849999999999983,0.9768571428571429
0.0,0.9574285714285714
6.899999999999983,0.9768571428571429
0.0,0.9574285714285714
6.949999999999982,0.9768571428571429
0.0,0.9574285714285714
6.999999999999982,0.9768571428571429
0.0,0.9574285714285714
7.049999999999982,0.9768571428571429
0.0,0.9574285714285714
7.099999999999982,0.9768571428571429
0.0,0.9574285714285714
7.149999999999982,0.9768571428571429
0.0,0.9574285714285714
7.1999999999999815,0.9768571428571429
0.0,0.9574285714285714
7.249999999999981,0.9768571428571429
0.0,0.9574285714285714
7.299999999999981,0.9765714285714285
0.0,0.9574285714285714
7.349999999999981,0.9765714285714285
0.0,0.9574285714285714
7.399999999999981,0.9765714285714285
0.0,0.9574285714285714
7.449999999999981,0.9765714285714285
0.0,0.9574285714285714
7.4999999999999805,0.9765714285714285
0.0,0.9574285714285714
7.54999999999998,0.9765714285714285
0.0,0.9574285714285714
7.59999999999998,0.9762857142857143
0.0,0.9574285714285714
7.64999999999998,0.9762857142857143
0.0,0.9574285714285714
7.69999999999998,0.9762857142857143
0.0,0.9574285714285714
7.74999999999998,0.9762857142857143
0.0,0.9574285714285714
7.799999999999979,0.9762857142857143
0.0,0.9574285714285714
7.849999999999979,0.9762857142857143
0.0,0.9574285714285714
7.899999999999979,0.9762857142857143
0.0,0.9574285714285714
7.949999999999979,0.9762857142857143
0.0,0.9574285714285714
7.999999999999979,0.9762857142857143
0.0,0.9574285714285714
8.04999999999998,0.9762857142857143
0.0,0.9574285714285714
8.09999999999998,0.9762857142857143
0.0,0.9574285714285714
8.14999999999998,0.9762857142857143
0.0,0.9574285714285714
8.199999999999982,0.9762857142857143
0.0,0.9574285714285714
8.249999999999982,0.9762857142857143
0.0,0.9574285714285714
8.299999999999983,0.9762857142857143
0.0,0.9574285714285714
8.349999999999984,0.9762857142857143
0.0,0.9574285714285714
8.399999999999984,0.9762857142857143
0.0,0.9574285714285714
8.449999999999985,0.9762857142857143
0.0,0.9574285714285714
8.499999999999986,0.9762857142857143
0.0,0.9574285714285714
8.549999999999986,0.9762857142857143
0.0,0.9574285714285714
8.599999999999987,0.9762857142857143
0.0,0.9574285714285714
8.649999999999988,0.9762857142857143
0.0,0.9574285714285714
8.699999999999989,0.9762857142857143
0.0,0.9574285714285714
8.74999999999999,0.9762857142857143
0.0,0.9574285714285714
8.79999999999999,0.9762857142857143
0.0,0.9574285714285714
8.84999999999999,0.9762857142857143
0.0,0.9574285714285714
8.899999999999991,0.9762857142857143
0.0,0.9574285714285714
8.949999999999992,0.9762857142857143
0.0,0.9574285714285714
8.999999999999993,0.9762857142857143
0.0,0.9574285714285714
9.049999999999994,0.9762857142857143
0.0,0.9574285714285714
9.099999999999994,0.9762857142857143
