lambda,accuracy
0.01,0.9388571428571428
0.0,0.938
2.0,0.9588571428571429
0.0,0.938
2.05,0.9585714285714285
0.0,0.938
2.0999999999999996,0.9577142857142857
0.0,0.938
2.1499999999999995,0.9568571428571429
0.0,0.938
2.1999999999999993,0.9557142857142857
0.0,0.938
2.249999999999999,0.9545714285714286
0.0,0.938
2.299999999999999,0.9545714285714286
0.0,0.938
2.3499999999999988,0.9545714285714286
0.0,0.938
2.3999999999999986,0.9545714285714286
0.0,0.938
2.4499999999999984,0.9545714285714286
0.0,0.938
2.4999999999999982,0.9545714285714286
0.0,0.938
2.549999999999998,0.9545714285714286
0.0,0.938
2.599999999999998,0.9545714285714286
0.0,0.938
2.6499999999999977,0.9545714285714286
0.0,0.938
2.6999999999999975,0.9542857142857143
0.0,0.938
2.7499999999999973,0.9537142857142857
0.0,0.938
2.799999999999997,0.9534285714285714
0.0,0.938
2.849999999999997,0.9534285714285714
0.0,0.938
2.899999999999997,0.9534285714285714
0.0,0.938
2.9499999999999966,0.9534285714285714
0.0,0.938
2.9999999999999964,0.9534285714285714
0.0,0.938
3.0499999999999963,0.9531428571428572
0.0,0.938
3.099999999999996,0.9531428571428572
0.0,0.938
3.149999999999996,0.9528571428571428
0.0,0.938
3.1999999999999957,0.9525714285714286
0.0,0.938
3.2499999999999956,0.9491428571428572
0.0,0.938
3.2999999999999954,0.9491428571428572
0.0,0.938
3.349999999999995,0.9491428571428572
0.0,0.938
3.399999999999995,0.9491428571428572
0.0,0.938
3.449999999999995,0.9491428571428572
0.0,0.938
3.4999999999999947,0.9491428571428572
0.0,0.938
3.5499999999999945,0.9491428571428572
0.0,0.938
3.5999999999999943,0.9491428571428572
0.0,0.938
3.649999999999994,0.9491428571428572
0.0,0.938
3.699999999999994,0.9491428571428572
0.0,0.938
3.749999999999994,0.9494285714285714
0.0,0.938
3.7999999999999936,0.9494285714285714
0.0,0.938
3.8499999999999934,0.9494285714285714
0.0,0.938
3.8999999999999932,0.9494285714285714
0.0,0.938
3.949999999999993,0.9494285714285714
0.0,0.938
3.999999999999993,0.9494285714285714
0.0,0.938
4.049999999999993,0.9494285714285714
0.0,0.938
4.0999999999999925,0.9494285714285714
0.0,0.938
4.149999999999992,0.9497142857142857
0.0,0.938
4.199999999999992,0.9497142857142857
0.0,0.938
4.249999999999992,0.9497142857142857
0.0,0.938
4.299999999999992,0.9497142857142857
0.0,0.938
4.349999999999992,0.9497142857142857
0.0,0.938
4.3999999999999915,0.9497142857142857
0.0,0.938
4.449999999999991,0.9497142857142857
0.0,0.938
4.499999999999991,0.9497142857142857
0.0,0.938
4.549999999999991,0.9497142857142857
0.0,0.938
4.599999999999991,0.95
0.0,0.938
4.649999999999991,0.95
0.0,0.938
4.69999999999999,0.95
0.0,0.938
4.74999999999999,0.95
0.0,0.938
4.79999999999999,0.95
0.0,0.938
4.84999999999999,0.95
0.0,0.938
