lambda,accuracy
0.0,0.6957142857142857
0.01,0.6991428571428572
0.02,0.7005714285714286
0.03,0.7037142857142857
0.04,0.7062857142857143
0.05,0.7102857142857143
0.06,0.7122857142857143
0.07,0.7154285714285714
0.08,0.7188571428571429
0.09,0.7222857142857143
0.1,0.7242857142857143
0.11,0.7274285714285714
0.12,0.7322857142857143
0.13,0.7348571428571429
0.14,0.7374285714285714
0.15,0.7391428571428571
0.16,0.742
0.17,0.7451428571428571
0.18,0.7477142857142857
0.19,0.7514285714285714
0.2,0.7522857142857143
0.21,0.7551428571428571
0.22,0.7577142857142857
0.23,0.7602857142857142
0.24,0.7631428571428571
0.25,0.764
0.26,0.768
0.27,0.77
0.28,0.7725714285714286
0.29,0.7751428571428571
0.3,0.7771428571428571
0.31,0.7811428571428571
0.32,0.7822857142857143
0.33,0.7828571428571428
0.34,0.7857142857142857
0.35,0.7862857142857143
0.36,0.7894285714285715
0.37,0.79
0.38,0.7917142857142857
0.39,0.7942857142857143
0.4,0.7945714285714286
0.41,0.798
0.42,0.8
0.43,0.8008571428571428
0.44,0.8017142857142857
0.45,0.8002857142857143
0.46,0.802
0.47,0.8028571428571428
0.48,0.804
0.49,0.8045714285714286
0.5,0.8054285714285714
0.51,0.8045714285714286
0.52,0.8051428571428572
0.53,0.8057142857142857
0.54,0.8057142857142857
0.55,0.8057142857142857
0.56,0.8065714285714286
0.57,0.8102857142857143
0.58,0.8114285714285714
0.59,0.8128571428571428
0.6,0.8131428571428572
0.61,0.8145714285714286
0.62,0.8151428571428572
0.63,0.818
0.64,0.8177142857142857
0.65,0.82
0.66,0.8202857142857143
0.67,0.8208571428571428
0.68,0.822
0.69,0.8222857142857143
0.7,0.8237142857142857
0.71,0.8251428571428572
0.72,0.8254285714285714
0.73,0.8242857142857143
0.74,0.8242857142857143
0.75,0.8245714285714286
0.76,0.8242857142857143
0.77,0.8242857142857143
0.78,0.8254285714285714
0.79,0.8248571428571428
0.8,0.8245714285714286
0.81,0.8234285714285714
0.82,0.8222857142857143
0.83,0.824
0.84,0.8245714285714286
0.85,0.8254285714285714
0.86,0.8254285714285714
0.87,0.8254285714285714
0.88,0.8248571428571428
0.89,0.8248571428571428
0.9,0.824
0.91,0.824
0.92,0.8245714285714286
0.93,0.824
0.94,0.8242857142857143
0.95,0.8237142857142857
0.96,0.8231428571428572
0.97,0.8234285714285714
0.98,0.824
0.99,0.8231428571428572
1.0,0.8228571428571428
1.01,0.8217142857142857
1.02,0.8214285714285714
1.03,0.8211428571428572
1.04,0.822
1.05,0.8217142857142857
1.06,0.8202857142857143
1.07,0.8214285714285714
1.08,0.8214285714285714
1.09,0.8208571428571428
1.1,0.8202857142857143
1.11,0.8197142857142857
1.12,0.8211428571428572
1.13,0.8208571428571428
1.14,0.8211428571428572
1.15,0.8205714285714286
1.16,0.8197142857142857
1.17,0.8194285714285714
1.18,0.8191428571428572
1.19,0.8182857142857143
1.2,0.8177142857142857
1.21,0.8171428571428572
1.22,0.8151428571428572
1.23,0.8137142857142857
1.24,0.8134285714285714
1.25,0.8134285714285714
1.26,0.8142857142857143
1.27,0.8128571428571428
1.28,0.8117142857142857
1.29,0.8108571428571428
1.3,0.81
1.31,0.8088571428571428
1.32,0.8077142857142857
1.33,0.8071428571428572
1.34,0.8071428571428572
1.35,0.8074285714285714
1.36,0.8068571428571428
1.37,0.8065714285714286
1.38,0.806
1.39,0.8051428571428572
1.4,0.8037142857142857
1.41,0.8025714285714286
1.42,0.8022857142857143
1.43,0.8011428571428572
1.44,0.7997142857142857
1.45,0.7982857142857143
1.46,0.798
1.47,0.7957142857142857
1.48,0.7928571428571428
1.49,0.7928571428571428
1.5,0.7911428571428571
1.51,0.79
1.52,0.7891428571428571
1.53,0.788
1.54,0.7854285714285715
1.55,0.7842857142857143
1.56,0.784
1.57,0.7825714285714286
1.58,0.7817142857142857
1.59,0.7808571428571428
1.6,0.78
1.61,0.7771428571428571
1.62,0.7751428571428571
1.63,0.7728571428571429
1.64,0.7705714285714286
1.65,0.7685714285714286
1.66,0.7682857142857142
1.67,0.7665714285714286
1.68,0.7654285714285715
1.69,0.7642857142857142
1.7,0.7631428571428571
1.71,0.7634285714285715
1.72,0.7628571428571429
1.73,0.762
1.74,0.7608571428571429
1.75,0.7597142857142857
1.76,0.7588571428571429
1.77,0.7574285714285715
1.78,0.7554285714285714
1.79,0.7545714285714286
1.8,0.7528571428571429
1.81,0.7505714285714286
1.82,0.7485714285714286
1.83,0.7474285714285714
1.84,0.7462857142857143
1.85,0.7442857142857143
1.86,0.7437142857142857
1.87,0.7428571428571429
1.88,0.7417142857142857
1.89,0.74
1.9,0.7394285714285714
1.91,0.7377142857142858
1.92,0.736
1.93,0.7345714285714285
1.94,0.7331428571428571
1.95,0.7317142857142858
1.96,0.7302857142857143
1.97,0.7291428571428571
1.98,0.7274285714285714
1.99,0.7254285714285714
2.0,0.7234285714285714
2.01,0.7208571428571429
2.02,0.7194285714285714
2.03,0.7188571428571429
2.04,0.7171428571428572
2.05,0.7142857142857143
2.06,0.712
2.07,0.7097142857142857
2.08,0.7088571428571429
2.09,0.7071428571428572
2.1,0.7057142857142857
2.11,0.7051428571428572
2.12,0.7045714285714286
2.13,0.7037142857142857
2.14,0.702
2.15,0.7011428571428572
2.16,0.6994285714285714
2.17,0.6965714285714286
2.18,0.6937142857142857
2.19,0.6911428571428572
2.2,0.6885714285714286
2.21,0.6865714285714286
2.22,0.686
2.23,0.6848571428571428
2.24,0.6811428571428572
2.25,0.6791428571428572
2.26,0.6762857142857143
2.27,0.674
2.28,0.6725714285714286
2.29,0.6708571428571428
2.3,0.6705714285714286
2.31,0.6694285714285715
2.32,0.6665714285714286
2.33,0.6654285714285715
2.34,0.6634285714285715
2.35,0.6611428571428571
2.36,0.6594285714285715
2.37,0.658
2.38,0.6551428571428571
2.39,0.6537142857142857
2.4,0.6528571428571428
2.41,0.65
2.42,0.6485714285714286
2.43,0.6457142857142857
2.44,0.6442857142857142
2.45,0.642
2.46,0.6397142857142857
2.47,0.6371428571428571
2.48,0.6348571428571429
2.49,0.6314285714285715
2.5,0.6305714285714286
2.51,0.6288571428571429
2.52,0.6271428571428571
2.53,0.6265714285714286
2.54,0.6248571428571429
2.55,0.6234285714285714
2.56,0.6217142857142857
2.57,0.62
2.58,0.6174285714285714
2.59,0.6148571428571429
2.6,0.6128571428571429
2.61,0.6102857142857143
2.62,0.6091428571428571
2.63,0.6077142857142858
2.64,0.6045714285714285
2.65,0.6017142857142858
2.66,0.6
2.67,0.5971428571428572
2.68,0.5925714285714285
2.69,0.5911428571428572
2.7,0.59
2.71,0.5885714285714285
2.72,0.5871428571428572
2.73,0.5845714285714285
2.74,0.5842857142857143
2.75,0.5831428571428572
2.76,0.5808571428571428
2.77,0.5791428571428572
2.78,0.5774285714285714
2.79,0.5762857142857143
2.8,0.5734285714285714
2.81,0.5708571428571428
2.82,0.5685714285714286
2.83,0.5662857142857143
2.84,0.5637142857142857
2.85,0.5625714285714286
2.86,0.5602857142857143
2.87,0.5597142857142857
2.88,0.5574285714285714
2.89,0.5548571428571428
2.9,0.5528571428571428
2.91,0.5511428571428572
2.92,0.5497142857142857
2.93,0.5477142857142857
2.94,0.5462857142857143
2.95,0.5437142857142857
2.96,0.5425714285714286
2.97,0.542
2.98,0.5394285714285715
2.99,0.5368571428571428
3.0,0.5357142857142857
