lambda,accuracy
0.01,0.7005714285714286
0.0,0.6962857142857143
2.0,0.7291428571428571
0.0,0.6962857142857143
2.05,0.7217142857142858
0.0,0.6962857142857143
2.0999999999999996,0.7151428571428572
0.0,0.6962857142857143
2.1499999999999995,0.7062857142857143
0.0,0.6962857142857143
2.1999999999999993,0.6994285714285714
0.0,0.6962857142857143
2.249999999999999,0.688
0.0,0.6962857142857143
1.12,0.8165714285714286
1.1300000000000001,0.8165714285714286
1.11,0.8165714285714286
1.69,0.77
1.7,0.7691428571428571
1.68,0.7702857142857142
1.4000000000000001,0.7974285714285714
1.4100000000000001,0.7971428571428572
1.3900000000000001,0.798
1.26,0.8114285714285714
1.27,0.8102857142857143
1.25,0.812
1.19,0.8142857142857143
1.2,0.814
1.18,0.8142857142857143
1.22,0.8125714285714286
1.23,0.812
1.21,0.8131428571428572
1.2,0.814
1.21,0.8131428571428572
1.2,0.814
